"sentence","startTime","endTime","speaker_id","speaker_name"
"Tá, o que a gente pensou, tá?","02:14","02:16",0,"Sarah Zomer Franco"
"Eu e o Guimarães estou conversando sobre...","02:16","02:18",0,"Sarah Zomer Franco"
"sobre isso, ao invés de vender riqueza, ao invés de vender saúde, vender sucesso.","02:18","02:24",0,"Sarah Zomer Franco"
"Sucesso, cada tem o seu sucesso particularmente.","02:24","02:27",0,"Sarah Zomer Franco"
"Onde é que você quer chegar?","02:27","02:28",0,"Sarah Zomer Franco"
"Então, ajudar a pessoa a encontrar o sucesso dela.","02:28","02:32",0,"Sarah Zomer Franco"
"O que você acha?","02:32","02:33",0,"Sarah Zomer Franco"
"Que é muito vago, fica muito...","02:33","02:37",0,"Sarah Zomer Franco"
"Exatamente, esse é o lugar que a gente, em princípio, não recomendaria.","02:38","02:46",1,"Rodrigo Faerman"
"Tá.","02:46","02:47",0,"Sarah Zomer Franco"
"E você vai...","02:47","02:47",1,"Rodrigo Faerman"
"Exatamente, por ser muito amplo.","02:48","02:51",1,"Rodrigo Faerman"
"E nesse começo, lembra aquela coisa, você vai ser página 27 do Google.","02:51","02:57",1,"Rodrigo Faerman"
"Mentores de sucesso, pum.","02:57","03:02",1,"Rodrigo Faerman"
"Agora, mentores de mulheres executivas que estão em transição de carreira e não sabem o que fazer, estão buscando mais.","03:02","03:11",1,"Rodrigo Faerman"
"Enfim, daí você começa, a tua mensagem ela fica mais poderosa, tá?","03:11","03:17",1,"Rodrigo Faerman"
"Sabe o que eu tô vendo assim?","03:17","03:20",0,"Sarah Zomer Franco"
"Essa semana foi bem engraçada.","03:20","03:22",0,"Sarah Zomer Franco"
"Não sei se eu tô mais linguaruda, se eu tô me sentindo mais segura, eu não sei o que é.","03:22","03:27",0,"Sarah Zomer Franco"
"Você tá com uma cara mais à vontade, isso eu vou te falando até falando aqui, tá?","03:27","03:32",1,"Rodrigo Faerman"
"Eu acho que eu assumi pouco mais do eu pra trazer pro meu trabalho.","03:32","03:37",0,"Sarah Zomer Franco"
"Enquanto eu tive mais segurança de assumir o meu eu.","03:38","03:41",0,"Sarah Zomer Franco"
"E esse meu eu tirar essa mulher mesmo dentro de mim, que o meu trabalho sou eu, e assumir realmente esse papel.","03:41","03:49",0,"Sarah Zomer Franco"
"Então, o que eu vi dessa semana que aconteceu?","03:49","03:52",0,"Sarah Zomer Franco"
"E que as mulheres, até olhando, todas elas são parecidas comigo que era Sarah no passado.","03:52","03:59",0,"Sarah Zomer Franco"
"Perfeito.","03:59","04:00",2,"Marseau Cabral Franco"
"Que era o problema da masculinidade, que a energia da masculinidade era muito alta e não estava equilibrada com o feminino.","04:00","04:07",0,"Sarah Zomer Franco"
"E hoje eu consegui, acredito eu, que encontraram esse equilíbrio.","04:07","04:11",0,"Sarah Zomer Franco"
"Hoje uma delas falou isso pra mim, você tá me ajudando a encontrar esse meu equilíbrio pra tirar esse masculino de mim, que era muito forte e eu tive que apagar ele, mas equilibrar com a minha feminilidade que eu já encontrei ela hoje.","04:11","04:23",0,"Sarah Zomer Franco"
"Então eu falei, cara, e eu fiz isso a semana inteira.","04:23","04:27",0,"Sarah Zomer Franco"
"Fui choradeira Eu ia comentar isso, que foi muito do que você falou naquela bate-papo que a gente teve no café, né, Rodrigo?","04:27","04:35",2,"Marseau Cabral Franco"
"Falou assim, não é terapia, mas é terapêutico, né?","04:35","04:37",2,"Marseau Cabral Franco"
"A Sarah fez todo mundo chorar essa semana, então foi bem terapêutico pra...","04:37","04:42",2,"Marseau Cabral Franco"
"Foi muito engraçado.","04:42","04:42",2,"Marseau Cabral Franco"
"Mas as suas clientes choraram, foi isso?","04:42","04:45",1,"Rodrigo Faerman"
"Todas, todas.","04:45","04:46",0,"Sarah Zomer Franco"
"Não teve uma essa semana e assim, teve dias que eu atendi quatro pessoas.","04:46","04:50",0,"Sarah Zomer Franco"
"e de todo mundo chorar, de botar a mão no rosto e eu falar o que tá acontecendo, a pessoa chorando, daí eu falar, chora mesmo, solta tudo que tem pra soltar pra ver se essa mulher que vai dentro sai.","04:50","05:00",0,"Sarah Zomer Franco"
"Você vê que é muito assim, é muito simbólico, tá?","05:00","05:11",1,"Rodrigo Faerman"
"Travou a linha.","05:18","05:19",2,"Marseau Cabral Franco"
"Travou aqui, né?","05:19","05:20",0,"Sarah Zomer Franco"
"É, travou.","05:20","05:20",0,"Sarah Zomer Franco"
"Mas a nossa internet tá boa, né?","05:20","05:25",0,"Sarah Zomer Franco"
"Acho que sim.","05:25","05:28",0,"Sarah Zomer Franco"
"É, aqui tá todos os pontinhos aqui pra gente.","05:28","05:32",0,"Sarah Zomer Franco"
"Ele não tá falando de instabilidade nossa.","05:32","05:36",0,"Sarah Zomer Franco"
"Deixa eu fechar aqui meu WhatsApp.","05:38","05:44",0,"Sarah Zomer Franco"
"que estranho né, travou né pode.","05:51","05:54",0,"Sarah Zomer Franco"
"Ser que ele tenha caído mesmo é.","05:54","05:58",2,"Marseau Cabral Franco"
"A nossa ta full aqui acho que.","05:58","06:04",0,"Sarah Zomer Franco"
"Ele caiu.","06:14","06:15",1,"Rodrigo Faerman"
"Olá, Marcelo, como é que você está?","06:29","06:53",0,"Sarah Zomer Franco"
"Vamos começar a nossa sessão agora?","06:53","06:56",2,"Marseau Cabral Franco"
"Boa tarde.","07:18","07:22",0,"Sarah Zomer Franco"
"Boa tarde.","07:44","07:45",0,"Sarah Zomer Franco"
"Não sei o que é, mas tinha uns caras mexendo na rua que eu tinha visto.","07:46","07:50",1,"Rodrigo Faerman"
"Sei lá.","07:50","07:52",1,"Rodrigo Faerman"
"O que eu tava falando?","07:52","07:55",1,"Rodrigo Faerman"
"Eu tava falando de alguma coisa que era simbólica, né?","07:55","07:58",1,"Rodrigo Faerman"
"Os atendimentos dolores, pessoas chorando.","07:58","08:01",0,"Sarah Zomer Franco"
"Imagina que eu chego pra essas mulheres e pergunto pra elas, em que a Sarah tá te ajudando?","08:01","08:12",1,"Rodrigo Faerman"
"O que elas vão me responder?","08:12","08:13",1,"Rodrigo Faerman"
"Hoje veio essa, né, que basicamente todas elas estão na mesma situação, é uma falta de segurança com elas mesmo, e a encontrar, equilibrar esse lado feminino com masculino, esses dois polos, e fazer com que eles se equilibrem.","08:16","08:34",0,"Sarah Zomer Franco"
"Encontrando paz, elas sentem seguras.","08:34","08:38",0,"Sarah Zomer Franco"
"Pra quê?","08:38","08:39",1,"Rodrigo Faerman"
"Arrumas uma questão profissional, sentir segura em ambiente de trabalho.","08:42","08:50",0,"Sarah Zomer Franco"
"As que eu atendo de ambiente de trabalho são líderes, né?","08:50","08:54",0,"Sarah Zomer Franco"
"Então, para conseguir se posicionar de uma forma mais eficiente, mais eficaz, sem ter medo de estar se apresentando.","08:54","09:00",0,"Sarah Zomer Franco"
"Outras mulheres, segurança pessoal mesmo, que daí eu tô falando da dona de casa, que ela tem muito problema interno, então ajudar esse problema interno que ela tem, né, pra dar essa alavanca pra ela sentir segura e sentir bonita.","09:01","09:15",0,"Sarah Zomer Franco"
"Que muitas mulheres têm essa falta de segurança, aí sentem apagadas, aí não sentem bonitas.","09:15","09:21",0,"Sarah Zomer Franco"
"Deixa eu ver mais.","09:21","09:24",0,"Sarah Zomer Franco"
"Mais ou menos isso.","09:24","09:26",0,"Sarah Zomer Franco"
"Tá, mas você vê que a gente não falou nada de dinheiro, né?","09:26","09:30",1,"Rodrigo Faerman"
"Não.","09:30","09:31",0,"Sarah Zomer Franco"
"A gente não falou nada de estruturar, melhorar o seu negócio, fazer mais dinheiro.","09:32","09:38",1,"Rodrigo Faerman"
"A gente tá falando de se sentir, se sentir.","09:38","09:42",1,"Rodrigo Faerman"
"Então, talvez ter alguma coisa a ver com saúde, beleza, uma beleza interna, alguma coisa orbitando esse lugar.","09:42","09:57",1,"Rodrigo Faerman"
"Eu acho que a nossa investigação tem que ir mais para esse lado.","10:03","10:08",1,"Rodrigo Faerman"
"Eu vou mandar negócio, tem negócio que eu tinha pensado.","10:08","10:13",1,"Rodrigo Faerman"
"Eu também penso assim, desculpa, Rodrigo.","10:13","10:16",0,"Sarah Zomer Franco"
"Como daqui a pouco o Massô vai estar montando, envelopando o próprio trabalho dele, eu acredito que eu vendendo essa parte da saúde junto com uma beleza que está saindo dentro e ela vai conseguir externalizar isso, O maçô acredito que daqui a pouco vai mais para a parte da riqueza.","10:16","10:34",0,"Sarah Zomer Franco"
"Não sei.","10:34","10:37",0,"Sarah Zomer Franco"
"Sim, ajuda a vender, sim, a riqueza.","10:37","10:40",0,"Sarah Zomer Franco"
"Não, mas você poderia fazer riqueza, eu fazer riqueza também não são coisas que são limitantes, entendeu?","10:42","10:49",2,"Marseau Cabral Franco"
"Não tem nada a ver.","10:49","10:50",2,"Marseau Cabral Franco"
"Eu sei que não são limitantes, mas assim, eu acredito que eu esteja mais voltada para o lado da saúde e beleza, concordo?","10:50","10:56",0,"Sarah Zomer Franco"
"Mas esse é o ponto, você tem que pensar, a gente está pensando agora no teu trabalho.","10:56","11:01",2,"Marseau Cabral Franco"
"Você tem que se conectar com, acho que a pergunta que o Rodrigo fez legal de refletir é, como você quer ser vista daqui a três anos?","11:01","11:09",2,"Marseau Cabral Franco"
"Acho que ele caiu de novo.","11:10","11:11",2,"Marseau Cabral Franco"
"Tá, ele travou.","11:11","11:12",0,"Sarah Zomer Franco"
"Como você quer ser vista daqui a três anos?","11:12","11:15",2,"Marseau Cabral Franco"
"Eu acho que, por exemplo...","11:15","11:17",2,"Marseau Cabral Franco"
"O Rodrigo tá duas vezes no call agora.","11:18","11:23",2,"Marseau Cabral Franco"
"Eu não sei o que é, é alguma coisa, eles estão mexendo no cabo e tá dando esse pau aqui, daí eu venho aqui pelo celular.","11:23","11:30",1,"Rodrigo Faerman"
"Eu vou tentar voltar lá, mas se realmente cair outra vez, eu vou ficar só no celular, tá?","11:30","11:35",1,"Rodrigo Faerman"
"Tá bom.","11:35","11:36",2,"Marseau Cabral Franco"
"Mas eu ouvi tudo até a parte, o Márcio também tá mexendo com riqueza e daí...","11:36","11:41",1,"Rodrigo Faerman"
"Só pra te dar...","11:41","11:42",1,"Rodrigo Faerman"
"Só para te atualizar, então.","11:43","11:46",2,"Marseau Cabral Franco"
"O que eu comentei passado é, primeiro, acho que o foco aqui é a gente definir o que é o caminho dela e, segundo, mesmo que eu vá para a riqueza e ela escolha ir para a riqueza, não tem problema.","11:46","11:57",2,"Marseau Cabral Franco"
"Não é porque vai para lado que o outro tem que ir para outro lado.","11:57","12:02",2,"Marseau Cabral Franco"
"E aí a gente terminou, quando você tava já travado, o que eu tava falando pra ela muito é, acho que a pergunta que você fez inicial foi bem interessante, como que ela quer ser vista daqui a três anos?","12:02","12:12",2,"Marseau Cabral Franco"
"Ela quer ser vista como uma pessoa?","12:12","12:14",2,"Marseau Cabral Franco"
"Porque aí, dando aqui pra gente refletir.","12:14","12:18",2,"Marseau Cabral Franco"
"Será que caiu?","12:18","12:19",1,"Rodrigo Faerman"
"Acho que caiu de novo, espera de voltar.","12:19","12:22",2,"Marseau Cabral Franco"
"Eu vou ficar aqui porque estou mexendo no cabo, certeza, é isso.","12:35","12:40",1,"Rodrigo Faerman"
"Como ela quer ser vista daqui a três anos, tá?","12:40","12:45",1,"Rodrigo Faerman"
"Mas olha só, só ajuste dessa pergunta, daí você continua.","12:45","12:49",1,"Rodrigo Faerman"
"Como ela quer ser vista...","12:49","12:52",1,"Rodrigo Faerman"
"Mas é bem ela, egoisticamente.","12:55","13:00",1,"Rodrigo Faerman"
"Eu não tô nem aí como as pessoas enxergam ela.","13:00","13:03",1,"Rodrigo Faerman"
"Eu quero ela acordar e falar, cara, isso sou eu, essa é a minha, a máxima autenticidade.","13:03","13:09",1,"Rodrigo Faerman"
"Essa é a pergunta que a gente tem que fazer pra ela responder.","13:09","13:13",1,"Rodrigo Faerman"
"Mas vai lá.","13:13","13:13",1,"Rodrigo Faerman"
"E aí eu vou fazer só parênteses pra você pensar, tá bom?","13:13","13:16",2,"Marseau Cabral Franco"
"Porque eu acho que a gente começou a migrar pra riqueza Porque quando você foi no evento da Cirque, você percebeu como as mulheres ali não estavam conseguindo fazer trabalho legal, não estavam se posicionando bem, e a gente tentou ligar aquilo lá, a riqueza, para a gente poder fazer a venda.","13:16","13:34",2,"Marseau Cabral Franco"
"Pegando pouco do que o Rodrigo estava falando para a gente do Golden Circle, a gente está indo de fora para dentro, e eu acho que a gente tem que agora ver o dentro para fora.","13:34","13:43",2,"Marseau Cabral Franco"
"O que você é, o que você pode agregar para essas mulheres, E aí a gente vai pensar em qual que é a solução que vai trazer.","13:43","13:51",2,"Marseau Cabral Franco"
"E aí eu acho que não cabe tanto riqueza aqui, porque...","13:51","13:55",2,"Marseau Cabral Franco"
"Não, não cabe.","13:55","13:55",0,"Sarah Zomer Franco"
"O que eu vejo, tá?","13:55","13:56",0,"Sarah Zomer Franco"
"Eu quero ser referência no que eu faço.","13:56","13:58",0,"Sarah Zomer Franco"
"Que é o quê?","13:58","13:59",1,"Rodrigo Faerman"
"É eu ajudar dentro pra fora.","13:59","14:01",0,"Sarah Zomer Franco"
"Mas como eu e o Márcio, a gente conversou ontem, isso aqui não substitui nenhuma terapia e nenhum psiquiatra.","14:01","14:07",0,"Sarah Zomer Franco"
"Não substitui nada.","14:07","14:08",0,"Sarah Zomer Franco"
"O meu trabalho é complemento do que a pessoa já buscou lá atrás.","14:08","14:12",0,"Sarah Zomer Franco"
"Entende?","14:12","14:13",0,"Sarah Zomer Franco"
"Então assim, mas é processo de cura, como hoje até uma delas falou assim pra mim, Eu tô na terapia há muitos anos, foi o que ela mencionou, vou falar as palavras dela, tá?","14:13","14:25",0,"Sarah Zomer Franco"
"Estou na terapia há muitos anos, só que eu tô mexendo em tanta coisa que eu não tô conseguindo solucionar de uma forma eficiente.","14:25","14:32",0,"Sarah Zomer Franco"
"Tu tá me mostrando algo que eu tô vendo e como eu tenho que aplicar, que eu tô conseguindo enxergar o que é o problema e eu vou conseguir resolver de forma muito mais rápida e muito menos dolorosa do que eu tô passando na terapia.","14:32","14:46",0,"Sarah Zomer Franco"
"Então, ela falou, você tá minimizando a minha dor.","14:46","14:48",0,"Sarah Zomer Franco"
"Gosto, mas ainda assim a gente tem que tentar te posicionar num lugar diferenciado.","14:51","15:02",1,"Rodrigo Faerman"
"Se a gente ir muito nesse lugar, a gente tem que tomar cuidado pra você não tá competindo com terapeuta.","15:02","15:10",1,"Rodrigo Faerman"
"É isso que eu não quero.","15:10","15:11",0,"Sarah Zomer Franco"
"Então, a gente tem que trazer alguma coisa, tiquinho mais tangível, né?","15:11","15:17",1,"Rodrigo Faerman"
"E o que é isso?","15:17","15:19",1,"Rodrigo Faerman"
"Não sei.","15:19","15:20",1,"Rodrigo Faerman"
"Aí a gente tem que, talvez, eu vou mandar pra vocês agora, daí são as coisas que eu não...","15:20","15:26",1,"Rodrigo Faerman"
"Não se preocupem, a parte de marketing aqui é pra tentar afunilar pouquinho, as necessidades ou o que a gente tá resolvendo do teu público, tá?","15:26","15:39",1,"Rodrigo Faerman"
"Eu mandei no WhatsApp...","15:39","15:40",1,"Rodrigo Faerman"
"eu tô abrindo aqui.","15:40","15:41",1,"Rodrigo Faerman"
"Tá?","15:41","15:42",0,"Sarah Zomer Franco"
"Isso aqui é ainda a pontinha do iceberg daquilo que eu gosto de olhar quando a gente vai entender a nossa...","15:42","15:52",1,"Rodrigo Faerman"
"desenvolver a nossa persona.","15:52","15:54",1,"Rodrigo Faerman"
"Exato.","15:54","15:56",0,"Sarah Zomer Franco"
"Mas...","15:56","15:57",1,"Rodrigo Faerman"
"vai diminuir a minha dor.","15:57","15:59",1,"Rodrigo Faerman"
"Dor do quê?","15:59","16:00",1,"Rodrigo Faerman"
"Porque assim, eu vejo, por exemplo, pessoas que são experts em relacionamentos afetivos.","16:01","16:10",1,"Rodrigo Faerman"
"Ela tá falando de encontrar o teu parceiro, encontrar a tua parceira, ter uma relação.","16:10","16:16",1,"Rodrigo Faerman"
"homem, mulher, enfim, às vezes tem variáveis ali, mas uma relação saudável, criar relacionamento duradouro, ter princípio.","16:17","16:27",1,"Rodrigo Faerman"
"Então, assim, é isso.","16:27","16:29",1,"Rodrigo Faerman"
"vai ter repercussão financeira?","16:29","16:31",1,"Rodrigo Faerman"
"Vai.","16:31","16:32",1,"Rodrigo Faerman"
"Vai ter repercussão em outras áreas?","16:32","16:34",1,"Rodrigo Faerman"
"Vai.","16:34","16:34",1,"Rodrigo Faerman"
"Mas ali tá falando de relacionamento.","16:34","16:38",1,"Rodrigo Faerman"
"Eu me senti melhor, mais alcançar o meu sucesso.","16:38","16:43",1,"Rodrigo Faerman"
"Imagina a gente vender isso.","16:43","16:45",1,"Rodrigo Faerman"
"Fica muito amplo.","16:45","16:48",1,"Rodrigo Faerman"
"Então, se você me falar assim, estou focando em executivas de empresas, performance, entender que toda performance, tudo aquilo que você está buscando, uma vida mais equilibrada, você não vai encontrar essa resposta fora, ela está dentro de você.","16:48","17:08",1,"Rodrigo Faerman"
"Então, eu tenho método XYZ que vai te trazer isso, isso e isso.","17:08","17:15",1,"Rodrigo Faerman"
"Entende?","17:15","17:16",1,"Rodrigo Faerman"
"Já começa a tangibilizar mais.","17:16","17:18",1,"Rodrigo Faerman"
"E se aquela promoção de trabalho que você vem buscando há anos e não consegue, e se o problema estiver dentro de você, ou se o desafio, aquele obstáculo que você acha que são teus colegas ou teu chefe, eles estiverem dentro de você.","17:18","17:40",1,"Rodrigo Faerman"
"Vou te ajudar a conseguir aquela promoção que você sempre buscou.","17:40","17:43",1,"Rodrigo Faerman"
"Sabe?","17:43","17:44",1,"Rodrigo Faerman"
"Começa a tangibilizar.","17:44","17:45",1,"Rodrigo Faerman"
"Eu tô dando ideias, eu não quero afunilar.","17:45","17:50",1,"Rodrigo Faerman"
"Eu tenho as minhas opiniões, mas quem tem que chegar em alguma conclusão muito orgânica é você.","17:50","17:56",1,"Rodrigo Faerman"
"Então, talvez até respondendo pouco essas perguntinhas, a gente consiga afunilar pouquinho mais.","17:56","18:04",1,"Rodrigo Faerman"
"Mas eu acho que mulheres é o tema.","18:04","18:08",1,"Rodrigo Faerman"
"Maravilha.","18:08","18:09",1,"Rodrigo Faerman"
"Mulheres em geral, uma mãe, uma dona de casa, ou uma executiva?","18:09","18:15",1,"Rodrigo Faerman"
"As duas?","18:15","18:17",1,"Rodrigo Faerman"
"Eu prefiro uma executiva.","18:17","18:19",0,"Sarah Zomer Franco"
"Então, mas aí posso dar uma...","18:19","18:21",2,"Marseau Cabral Franco"
"Vai.","18:21","18:22",2,"Marseau Cabral Franco"
"Vai, vai, vai.","18:22","18:24",1,"Rodrigo Faerman"
"Quantas executivas você lida hoje, amor?","18:24","18:27",2,"Marseau Cabral Franco"
"Na verdade, todas elas têm empresa.","18:27","18:30",0,"Sarah Zomer Franco"
"Empreendedoras.","18:30","18:32",1,"Rodrigo Faerman"
"São empreendedoras, boa, são empreendedoras.","18:32","18:34",0,"Sarah Zomer Franco"
"Então, ó, já tem uma qualidade diferente, maravilha.","18:34","18:37",1,"Rodrigo Faerman"
"Só uma que é executiva, o resto é empreendedora, isso aí.","18:37","18:39",0,"Sarah Zomer Franco"
"Então acho que aí já dá norte diferente do que seria executivas e empreendedoras.","18:40","18:48",2,"Marseau Cabral Franco"
"E a executiva quer virar uma empreendedora.","18:48","18:50",0,"Sarah Zomer Franco"
"Já gostei.","18:52","18:54",1,"Rodrigo Faerman"
"Mulheres empreendedoras.","18:54","18:57",1,"Rodrigo Faerman"
"Você vê que já ganhou uma qualidade diferente, porque empreendedoras estão empreendendo dentro de casa também.","18:57","19:04",1,"Rodrigo Faerman"
"Então, cuidando do filho, fazendo comida, limpando a casa.","19:04","19:08",1,"Rodrigo Faerman"
"Aí, legal.","19:08","19:10",1,"Rodrigo Faerman"
"Já ganhou uma qualidade interessante.","19:10","19:14",1,"Rodrigo Faerman"
"E aí, acho que essas perguntas aqui a gente vai ter que refletir bastante, porque, por exemplo, O que eu acho que acontece no teu processo, até porque eu também estou passando pela sessão, apesar de não ser uma mulher empreendedora, estou passando pela sessão da sala.","19:15","19:34",2,"Marseau Cabral Franco"
"O que eu acho interessante?","19:34","19:37",2,"Marseau Cabral Franco"
"As pessoas não têm clareza muito do que é o problema.","19:37","19:41",2,"Marseau Cabral Franco"
"Dentro da tua metodologia, você mostra o que é o problema.","19:41","19:45",2,"Marseau Cabral Franco"
"Ontem eu vi só pra te dar update Rodrigo, ontem eu vi dentro do processo que eu tô fazendo lá com o Fábio, eles estão promovendo alguns parceiros dentro da rede deles.","19:46","19:57",2,"Marseau Cabral Franco"
"E aí no grupo do WhatsApp, eles promoveram uma mulher que é uma terapeuta, Depois até te mando como que ficou a chamada dela, pra você ver, mas assim, a chamada dela é assim, é a mentoria que destrava o bloqueio.","19:57","20:14",2,"Marseau Cabral Franco"
"Tipo, é bem mentoria ligada a bloqueio.","20:14","20:17",2,"Marseau Cabral Franco"
"Aí eu falei assim, porra, é genérico, mas deixa eu entender o que é o processo dessa mulher.","20:17","20:24",2,"Marseau Cabral Franco"
"E eu assisti ontem o conteúdo que ela apresentou.","20:24","20:27",2,"Marseau Cabral Franco"
"A primeira uma hora foi ela falando pouco da metodologia dela, e aí ela criou uma metodologia chamada Safira, que aí o S quer dizer você saber o que é o teu sonho, depois você vai pro...","20:28","20:41",2,"Marseau Cabral Franco"
"Ela criou toda essa metodologia.","20:41","20:44",2,"Marseau Cabral Franco"
"O que ela fala muito, que eu achei que é insight interessante para a Sarah.","20:44","20:49",2,"Marseau Cabral Franco"
"A questão de você viver e sobreviver.","20:49","20:51",2,"Marseau Cabral Franco"
"Você sair de uma vida que você está sobrevivendo e você passar a assumir controle e viver a sua vida.","20:51","20:59",2,"Marseau Cabral Franco"
"Que eu acho que é uma coisa interessante, porque muitas vezes as pessoas, de uma forma geral, elas sentem que elas estão sendo engolidas pelo dia a dia e não conseguem sair daquele lugar que elas estão.","20:59","21:12",2,"Marseau Cabral Franco"
"O que aconteceu na segunda hora?","21:12","21:15",2,"Marseau Cabral Franco"
"Ela abriu para perguntas e respostas e virou uma terapia.","21:15","21:19",2,"Marseau Cabral Franco"
"O que foi muito interessante?","21:19","21:23",2,"Marseau Cabral Franco"
"Ela não tem algo que ela quantifica, como a Sarah tem, porque a Sarah, com os assessments, ela consegue falar qual é o seu sabotador principal e você quantifica e você diz para cada pessoa o que é o maior problema, o maior desafio que cada pessoa tem que lidar.","21:23","21:38",2,"Marseau Cabral Franco"
"No caso dessa doutora, dessa psicóloga que estava fazendo ontem, ela só fala da metodologia dela e fala assim, você tem que aprender a decidir qual é o seu sonho.","21:38","21:47",2,"Marseau Cabral Franco"
"E ela joga na mão do colo da pessoa para a pessoa fazer isso.","21:47","21:50",2,"Marseau Cabral Franco"
"Aí criou aquela distância que você falou, né?","21:51","21:54",2,"Marseau Cabral Franco"
"Tipo, ela é uma doutora, que é uma psicóloga super treinada.","21:54","21:58",2,"Marseau Cabral Franco"
"O que ela contou de história dela?","21:58","22:01",2,"Marseau Cabral Franco"
"Que ela já atendeu mais de 50 mil pessoas e tem três empresas.","22:01","22:05",2,"Marseau Cabral Franco"
"Agora, ela não criou uma conexão dela com as pessoas.","22:05","22:08",2,"Marseau Cabral Franco"
"Ela não criou, não contou a história dela.","22:08","22:10",2,"Marseau Cabral Franco"
"Ela tá distante.","22:10","22:11",1,"Rodrigo Faerman"
"Muito distante, muito distante.","22:11","22:15",2,"Marseau Cabral Franco"
"Mas eu acho que essa questão de falar de viver e sobreviver é uma coisa que às vezes as pessoas não têm clareza, mas todo mundo sente que está sendo engolido pelo dia-a-dia e que não está conseguindo ter mínimo de gestão do dia-a-dia.","22:15","22:28",2,"Marseau Cabral Franco"
"Então, talvez isso para mulheres empreendedoras pode ser uma coisa, a gente trabalhar melhor esse conceito, pode ser, não sei o que você acha, Tamara, mas eu estou pensando pouco...","22:28","22:36",2,"Marseau Cabral Franco"
"Não, mas é porque é isso, porque hoje eu trago isso para os meus atendimentos.","22:36","22:40",0,"Sarah Zomer Franco"
"uma delas falou que quando viu a foto, quem eu era, e quando foi me conhecer, ela, nossa, essa mulher deve ser avião, e ela mesmo, mentalmente, ela botou uma distância, e quando começou o atendimento, hoje elas se soltam, né?","22:41","22:57",0,"Sarah Zomer Franco"
"Então, eu falei, eu também tenho problema como todo mundo sou, ser humano de carne e osso, eu também passo pelas mesmas coisas, talvez pouco mais agressivo, talvez menos, mas todo mundo passa por problema.","22:57","23:07",0,"Sarah Zomer Franco"
"Então, criar essa esse mínimo de distância entre elas, e elas entenderem que essa metodologia eu passei, cada vez que eu ensino eu aprendo mais pouquinho, e eu me curo pouquinho mais, isso pra elas tá sendo maravilhoso, e é onde que elas querem se aprofundar no que eu tô passando, pra elas chegarem, não ser que nem eu, mas ter a sensação que eu sinto hoje.","23:07","23:35",0,"Sarah Zomer Franco"
"Eu acho que deu pra entender pouco, né?","23:35","23:37",0,"Sarah Zomer Franco"
"A gente tá começando a aquecer mais, tá?","23:39","23:42",1,"Rodrigo Faerman"
"Esse nosso trabalho agora, ele é zero marketing.","23:42","23:45",1,"Rodrigo Faerman"
